time,gauge,width
2019-12-01T11:00:00.000Z,506,3.06
2019-12-01T23:00:00.000Z,473,2.07
2019-12-02T11:00:00.000Z,499,2.85
2019-12-02T23:00:00.000Z,517,3.39
2019-12-03T11:00:00.000Z,502,2.94
2019-12-03T23:00:00.000Z,469,1.95
2019-12-04T11:00:00.000Z,484,2.40
2019-12-04T23:00:00.000Z,507,3.09
2019-12-05T11:00:00.000Z,483,2.37
2019-12-05T23:00:00.000Z,473,2.07
2019-12-06T11:00:00.000Z,420,0.48
2019-12-06T23:00:00.000Z,460,1.68
2019-12-07T11:00:00.000Z,506,3.06
2019-12-07T23:00:00.000Z,496,2.76
2019-12-08T11:00:00.000Z,476,2.16
2019-12-08T23:00:00.000Z,442,1.14
2019-12-09T11:00:00.000Z,488,2.52
2019-12-09T23:00:00.000Z,495,2.73
2019-12-10T11:00:00.000Z,534,3.90
2019-12-10T23:00:00.000Z,497,2.79
2019-12-11T11:00:00.000Z,439,1.05
2019-12-11T23:00:00.000Z,501,2.91
2019-12-12T11:00:00.000Z,549,4.35
2019-12-12T23:00:00.000Z,479,2.25
2019-12-13T11:00:00.000Z,526,3.66
2019-12-13T23:00:00.000Z,516,3.36
2019-12-14T11:00:00.000Z,509,3.15
2019-12-14T23:00:00.000Z,470,1.98
