time,gauge,width
2019-12-01T11:00:00.000Z,506,3.57
2019-12-01T23:00:00.000Z,473,2.42
2019-12-02T11:00:00.000Z,499,3.32
2019-12-02T23:00:00.000Z,517,3.95
2019-12-03T11:00:00.000Z,502,3.43
2019-12-03T23:00:00.000Z,469,2.27
2019-12-04T11:00:00.000Z,484,2.80
2019-12-04T23:00:00.000Z,507,3.60
2019-12-05T11:00:00.000Z,483,2.77
2019-12-05T23:00:00.000Z,473,2.42
2019-12-06T11:00:00.000Z,420,0.56
2019-12-06T23:00:00.000Z,460,1.96
2019-12-07T11:00:00.000Z,506,3.57
2019-12-07T23:00:00.000Z,496,3.22
2019-12-08T11:00:00.000Z,476,2.52
2019-12-08T23:00:00.000Z,442,1.33
2019-12-09T11:00:00.000Z,488,2.94
2019-12-09T23:00:00.000Z,495,3.19
2019-12-10T11:00:00.000Z,534,4.55
2019-12-10T23:00:00.000Z,497,3.26
2019-12-11T11:00:00.000Z,439,1.22
2019-12-11T23:00:00.000Z,501,3.40
2019-12-12T11:00:00.000Z,549,5.08
2019-12-12T23:00:00.000Z,479,2.63
2019-12-13T11:00:00.000Z,526,4.27
2019-12-13T23:00:00.000Z,516,3.92
2019-12-14T11:00:00.000Z,509,3.68
2019-12-14T23:00:00.000Z,470,2.31
2019-12-15T11:00:00.000Z,494,3.15
2019-12-15T23:00:00.000Z,446,1.47
2019-12-16T11:00:00.000Z,498,3.29
2019-12-16T23:00:00.000Z,498,3.29
2019-12-17T11:00:00.000Z,520,4.06
2019-12-17T23:00:00.000Z,523,4.17
2019-12-18T11:00:00.000Z,493,3.12
2019-12-18T23:00:00.000Z,495,3.19
2019-12-19T11:00:00.000Z,532,4.48
2019-12-19T23:00:00.000Z,510,3.71
2019-12-20T11:00:00.000Z,520,4.06
2019-12-20T23:00:00.000Z,545,4.93
2019-12-21T11:00:00.000Z,521,4.09
2019-12-21T23:00:00.000Z,529,4.38
2019-12-22T11:00:00.000Z,542,4.83
2019-12-22T23:00:00.000Z,526,4.27
2019-12-23T11:00:00.000Z,531,4.45
